1;1173;4181;13586;1084;5302
2;13613;17142;4733;15376;2115
3;5004;4450;4721;3301;4628
4;2934;4992;6135;6562;4087
5;10611;5892;2700;5138;12375
6;2889;424;4671;13660;16923
7;6009;1545;1519;3644;5011
8;6029;2122;11022;4345;1865
9;7452;7086;9755;11070;12133
10;8971;13003;2330;3584;5995
11;6276;2065;8305;14715;878
12;17290;9941;14689;17107;10671
13;7222;15793;16408;10772;17413
14;10656;12968;15543;5690;15192
15;5929;10400;16528;8279;8013
16;16348;15377;10243;11938;16232
17;16262;406;11385;7939;5583
18;17764;1367;16150;15064;3730
19;6485;8074;11799;8810;15126
20;10477;6242;5726;10008;5964
21;17045;4311;3520;317;4121
22;16811;1635;14043;9906;941
23;11135;13600;2625;4608;5152
24;15749;1668;4097;3236;16630
25;12443;12599;11205;6723;1006
26;16887;17395;17361;9856;15712
27;3677;9976;5334;1473;6154
28;14621;3962;2690;6510;11089
29;1460;12824;14249;16071;2513
30;1905;13050;4656;11283;6287
31;16159;11738;7800;4223;3726
32;10298;8393;267;14776;11153
33;16302;12834;17230;7496;15773
34;13405;14610;6256;8690;8390
35;15485;8781;16340;9814;9443
36;880;9133;14807;15282;7625
37;12826;7170;7692;5383;3588
38;12351;1725;4093;11319;6361
39;14073;17425;1613;6043;12168
40;6338;8711;5842;1158;17541
41;6363;15986;14880;10075;8069
42;3162;3199;9992;15323;15399
43;7550;14988;2619;6938;8309
44;10988;13392;11446;11198;4577
45;7401;7992;1862;14212;7980
46;551;17187;14134;8683;12262
47;6612;13934;8861;6710;4591
48;11967;12770;7667;12601;2654
49;8967;4882;3602;12532;913
50;8957;9031;11355;12295;9576
51;17322;8011;1213;10283;4476
52;1707;720;8637;9048;2329
53;5641;6774;2785;4023;2672
54;326;6638;12348;16715;12282
55;10337;15455;12743;7169;8239
56;2813;4721;4785;6450;5224
57;12896;7239;10446;13451;6486
58;7779;15124;9882;10168;5939
59;4957;5756;7530;867;14581
60;15761;8917;2926;13761;10815
61;13560;772;14679;7204;4842
62;7618;7663;9499;8031;2232
63;9449;50;5375;9031;1258
64;3179;2318;11033;11415;14814
65;4312;16331;8257;11419;3834
66;9153;10629;2483;14736;14354
67;16279;1900;13962;12053;4044
68;33;2532;8580;7695;9296
69;4768;10985;8959;16904;11008
70;12787;14026;11437;15721;3982
71;16644;4581;14904;12240;3623
72;10330;1480;6331;2446;2936
73;17095;16490;11114;16664;3305
74;8412;14151;10821;1070;17674
75;14901;8374;7275;13596;13133
76;9619;10654;14235;1017;1882
77;4698;12160;4841;10886;4216
78;46;3210;9092;10830;7827
79;6852;1595;6085;3469;13107
80;11930;6699;16244;11449;12522
81;7432;3187;12356;8369;7621
82;6579;1952;17011;10691;9851
83;4479;2953;2209;13392;13384
84;10685;563;16620;9737;3122
85;7111;10817;7858;13146;520
86;8028;1383;8056;669;13415
87;7460;3620;402;7020;1752
88;16822;12417;4918;9605;3390
89;13322;5611;12247;10531;2931
90;4536;14720;17290;9941;12
91;3450;10763;5057;5892;17713
92;8747;16221;3939;10535;5189
93;2786;5791;8032;15714;8407
94;1491;10318;891;10717;5595
95;11995;9873;11440;12168;5120
96;17291;14427;10056;13953;10556
97;900;516;1974;4820;5004
